"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 19:38:11 UTC 2026","Wed Feb 04 19:38:11 UTC 2026","1","src.tests.e2e","test_manage_sources_e2e","TestAgentExtractMetadata","","","AC #4: Extraction results require researcher approval",""
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","8","design_system.tests","test_visualization","TestPDFPageViewer","","","test_viewer_zoom","PDFPageViewer should change zoom level"
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_feedback","TestLoadingIndicator","","","test_indicator_creation","LoadingIndicator should be created"
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestCollectionValidators","","","test_none_exist_empty_list",""
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","0","design_system.tests","test_visualization","TestPDFDataClasses","","","test_pdf_selection_defaults","PDFSelection should have default text"
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_operation_result","TestOperationResultUnwrap","","","test_unwrap_or_returns_data_on_success",""
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","1","design_system.tests","test_media","TestThumbnail","","","test_thumbnail_selection","Thumbnail should support selection"
"passed","Wed Feb 04 19:38:02 UTC 2026","Wed Feb 04 19:38:02 UTC 2026","11","src.tests.e2e","test_code_management_e2e","TestColorPickerDialog","","","AC #3.5: Select button emits color_selected signal","Clicking Select emits color_selected signal with chosen color."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.cases.core.tests","test_derivers","TestDeriveLinkSourceToCase","","","test_fails_when_case_not_found","Should fail with SourceLinkFailed for non-existent case."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.contexts.sources.infra.tests","test_media_extractor","TestMediaExtraction","","","test_handles_missing_mutagen_library","Returns graceful error when mutagen is not installed."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestIsNameUnique","","","test_case_insensitive_default",""
"passed","Wed Feb 04 19:38:07 UTC 2026","Wed Feb 04 19:38:07 UTC 2026","32","src.tests.e2e","test_main_e2e","TestCreateProjectErrors","","","Creating project at existing path fails with error","Creating a project at an existing path should fail with clear error."
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","5","src.tests.e2e","test_manage_sources_e2e","TestSourceManagementIntegration","","","Complete workflow: Load media and control playback",""
"passed","Wed Feb 04 19:38:18 UTC 2026","Wed Feb 04 19:38:18 UTC 2026","17","src.tests.e2e","test_settings_e2e","TestSettingsDialogDefaults","","","Dialog opens with light theme selected by default","E2E: Dialog displays light theme selected by default."
"passed","Wed Feb 04 19:38:03 UTC 2026","Wed Feb 04 19:38:03 UTC 2026","18","src.tests.e2e","test_code_management_e2e","TestDeleteCodeDialog","","","AC #6.1: Dialog shows code details","Dialog should display the code being deleted."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestTextPosition","","","test_rejects_end_before_start","Should reject end before start."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_feedback","TestModalFooter","","","test_footer_creation","ModalFooter should be created"
"passed","Wed Feb 04 19:38:16 UTC 2026","Wed Feb 04 19:38:16 UTC 2026","11","src.tests.e2e","test_open_navigate_project_e2e","TestOpenExistingProject","","","AC #4: Recent projects are tracked",""
"passed","Wed Feb 04 19:38:17 UTC 2026","Wed Feb 04 19:38:17 UTC 2026","16","src.tests.e2e","test_open_navigate_project_e2e","TestAgentQueryContext","","","AC #2: Agent can read source content",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.cases.interface.tests","test_mcp_tools","TestGetCaseTool","","","get_case fails when case not found",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_code_comparator","TestMockCodeComparator","","","test_filters_by_threshold","Filters duplicates by threshold."
"passed","Wed Feb 04 19:38:01 UTC 2026","Wed Feb 04 19:38:01 UTC 2026","2","src.tests.e2e","test_case_manager_e2e","TestViewCaseDataFlow","","","test_case_insensitive_search","
        E2E: Search is case-insensitive.
        "
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.core.tests","test_validation","TestIsNonEmptyString","","","test_whitespace_only",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherExactMatches","","","test_exact_match_with_parentheses_in_word","Should escape parentheses in pattern."
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","0","design_system.tests","test_navigation","TestTab","","","test_tab_creation","Tab should be created with text"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_llm_provider","TestLLMConfig","","","test_default_config","Default config uses openai-compatible provider."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_events","TestDuplicatesNotDetected","","","test_invalid_threshold_factory","invalid_threshold() should create correct failure event."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.core.tests","test_invariants","TestIsValidImageRegion","","","test_rejects_region_beyond_width","Region extending beyond image width should be rejected."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","2","design_system.tests","test_data_display","TestInfoCard","","","test_info_card_starts_collapsed","InfoCard should start collapsed when specified"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestRenameFolder","","","Renames folder successfully","Should rename folder and publish FolderRenamed event."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestGetToolSchemas","","","test_includes_batch_apply_codes_tool","Schemas include batch_apply_codes tool."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_components","TestSeparator","","","test_separator_orientation[horizontal-height]","Separator should have correct dimension based on orientation."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_derivers","TestDeriveUpdateSource","","","test_update_source_invalid_status","Fail to update source with invalid status."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_command_handlers","TestDeleteCategoryHandler","","","Fails when category does not exist","Should fail with appropriate error when category doesn't exist."
"passed","Wed Feb 04 19:38:24 UTC 2026","Wed Feb 04 19:38:24 UTC 2026","34","src.tests.e2e","test_text_coding_e2e","TestCreateCodeFullPath","","","Duplicate code name shows error","
        Attempting to create a code with an existing name should show an error.
        "
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_components","TestAvatar","","","test_avatar_size[32]","Avatar should respect size parameter."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.infra.signal_bridge.tests","test_thread_utils","TestIsMainThread","","","test_background_thread_detection","Test that background threads are correctly detected."
"passed","Wed Feb 04 19:38:19 UTC 2026","Wed Feb 04 19:38:19 UTC 2026","5","src.tests.e2e","test_text_coding_e2e","TestCreateCodeDialog","","","AC #1: User can enter code name","User can type a code name in the input."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_data_display","TestCodeDetailCard","","","test_code_detail_set_code","CodeDetailCard should update code details"
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_components","TestAlert","","","test_alert_variant[default]","Alert should support different variants."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.services.tests","test_speaker_detector","TestSpeakerSegmentExtraction","","","test_segment_has_correct_positions","Segments should have correct start/end positions."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_vector_store","TestMockVectorStore","","","test_clear","Clear removes all items."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.infra.tests","test_image_extractor","TestSupportedFormats","","","test_does_not_support_pdf","Does not support .pdf (separate handler)."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_components","TestInput","","","test_input_error_state[True]","Input should support error state."
"passed","Wed Feb 04 19:38:02 UTC 2026","Wed Feb 04 19:38:02 UTC 2026","8","src.tests.e2e","test_case_manager_e2e","TestReactiveSignalBridgeFlow","","","test_add_attribute_emits_case_updated_signal","
        E2E: Adding an attribute emits case_updated signal via SignalBridge.

        Flow: add_attribute() → CaseAttributeSet event → SignalBridge → ViewModel.case_updated
        "
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_feedback","TestSpinner","","","test_spinner_size","Spinner should respect size"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherScope","","","test_scope_all_returns_all_matches","MatchScope.ALL should return all matches."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestGetCodeTool","","","test_returns_code_by_id","get_code returns code by ID."
"passed","Wed Feb 04 19:38:02 UTC 2026","Wed Feb 04 19:38:02 UTC 2026","28","src.tests.e2e","test_code_management_e2e","TestDuplicateCodesDialog","","","AC #5.1: Dialog displays duplicate candidates","Dialog should display detected duplicate code pairs."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidSuggestionName","","","test_rejects_whitespace_only","Whitespace-only strings should be invalid."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.common.tests","test_operation_result","TestOperationResultWithRollback","","","test_with_rollback_preserves_all_other_fields",""
"passed","Wed Feb 04 19:38:29 UTC 2026","Wed Feb 04 19:38:29 UTC 2026","104","design_system.tests","test_screenshots","TestPaginationScreenshots","","","test_simple_pagination","Screenshot simple pagination"
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.contexts.sources.infra.tests","test_media_extractor","TestMediaExtraction","","","test_returns_accurate_file_size","Returns correct file size in bytes."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.core.sync.tests","test_source_sync_handler","TestSourceRenamedHandling","","","test_source_renamed_handles_coding_context_error","SourceRenamed should continue to cases context even if coding fails."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","1","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositoryRecentProjects","","","test_remove_recent_project_no_op_if_not_found","Should not error when removing non-existent path."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.tests","test_event_bus","TestGlobalEventBus","","","test_get_event_bus_returns_singleton",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveDetectDuplicates","","","test_detects_duplicates_with_valid_inputs","Should create DuplicatesDetected event with valid inputs."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestValidationResultHelpers","","","test_is_invalid_returns_false_for_success",""
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.infra.tests","test_image_extractor","TestSupportedFormats","","","test_supports_jpeg_alternate","Supports .jpeg extension."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.infra.tests","test_llm_provider","TestCreateLLMProvider","","","test_creates_mock_provider","Factory creates MockLLMProvider for mock config."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_icons","TestIcon","","","test_icon_creation","Icon should create without errors"
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","8","design_system.tests","test_visualization","TestPDFPageViewer","","","test_viewer_with_toolbar","PDFPageViewer should create with toolbar"
"passed","Wed Feb 04 19:38:11 UTC 2026","Wed Feb 04 19:38:11 UTC 2026","1","src.tests.e2e","test_manage_sources_e2e","TestAgentReadSourceContent","","","AC #3: Agent receives content with position markers",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestIsCodeNameUnique","","","test_unique_in_empty_project","Any name is unique in a project with no codes."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestSuggestionNotRejected","","","test_not_found_factory","not_found() should create correct failure event."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.contexts.sources.infra.tests","test_media_extractor","TestSupportedFormats","","","test_case_insensitive_extension","Extension checking is case-insensitive."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.core.tests","test_validation","TestIsUniqueInCollection","","","test_unique_value_in_list",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestMergeSuggestionApproved","","","test_create_with_segment_count","create() should track segments moved."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestHasTextToAnalyze","","","test_strips_whitespace_before_check","Whitespace is stripped before length check."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_entities","TestCodeSuggestion","","","test_create_code_suggestion","CodeSuggestion should store all properties."
