"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 13:03:04 UTC 2026","Sat Mar 14 13:03:04 UTC 2026","17","src.tests.e2e","test_code_management_e2e","TestColorPickerDialog","","","AC #3.3+3.5: Custom hex color and Select button signal","User can enter custom hex and clicking Select emits signal."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","7","src.contexts.sources.infra.tests","test_image_extractor","TestImageExtraction","","","Handles EXIF metadata gracefully and result dataclass works","Extracts EXIF when present; handles absence; result dataclass stores fields."
"passed","Sat Mar 14 13:03:06 UTC 2026","Sat Mar 14 13:03:06 UTC 2026","15","src.tests.e2e","test_exchange_roundtrip_e2e","TestImportVisibleOnScreen","","","Imported REFI-QDA data visible via source repository",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.infra.tests","test_vector_store","TestMockVectorStore","","","Delete items by ID including nonexistent IDs","Can delete items by ID; nonexistent IDs don't fail."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestHasTextToAnalyze","","","has_text_to_analyze validates text length after trimming",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestGetCodeTool","","","Returns code by ID or failure for invalid input","get_code returns code by ID or appropriate failure."
"passed","Sat Mar 14 13:02:42 UTC 2026","Sat Mar 14 13:02:42 UTC 2026","28","src.tests.e2e","test_text_coding_e2e","TestCreateCodeFullPath","","","Plus button opens dialog and creates code that persists","
        Clicking the + button opens CreateCodeDialog and creating a code
        via the dialog persists it to the database.
        "
"passed","Sat Mar 14 13:02:50 UTC 2026","Sat Mar 14 13:02:50 UTC 2026","128","design_system.tests","test_screenshots","TestLayoutScreenshots","","","test_panel","Screenshot panel with header"
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_feedback","TestModalHeader","","","test_header_creation","ModalHeader should be created with title"
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","0","design_system.tests","test_components","TestBadge","","","test_badge_creation","Badge should display text."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","0","design_system.tests","test_feedback","TestProgressBar","","","test_progress_with_label","ProgressBar should show label"
"passed","Sat Mar 14 13:03:06 UTC 2026","Sat Mar 14 13:03:06 UTC 2026","5","src.tests.e2e","test_manage_sources_e2e","TestViewSourceMetadata","","","AC #2+3: Add memo and view coding statistics",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.cases.core.tests","test_invariants","TestAttributeValueInvariants","","","Validates attribute values by type","Each attribute type accepts its valid values and rejects invalid ones."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestAttributeValueInvariants","","","Validates attribute values by type","Each attribute type accepts its valid values and rejects invalid ones."
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","src.tests.e2e","test_version_control_e2e","TestDesignSystemIntegration","","","DiffHighlighter uses design system diff colors and themes differ","E2E: DiffHighlighter uses ColorPalette diff tokens and dark/light themes differ."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestIsNonEmptyString","","","is_non_empty_string validates non-blank strings",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_data_display","TestCodeDetailCard","","","test_code_detail_signals","CodeDetailCard should have edit/delete signals"
"passed","Sat Mar 14 13:02:33 UTC 2026","Sat Mar 14 13:02:33 UTC 2026","2","src.tests.e2e","test_auto_code_e2e","TestAgentBatchOperations","","","AC #6-7: Config includes all required fields and regex match type available","Apply config includes pattern, match_type, scope, code; regex match type available."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.tests","test_invariants","TestSegmentPositionInvariants","","","Validates image regions within image bounds","Regions within bounds accepted; beyond width or height rejected."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.common.tests","test_operation_result","TestOperationResultTransformAndSerialize","","","map transforms success data and passes through failure",""
"passed","Sat Mar 14 13:03:10 UTC 2026","Sat Mar 14 13:03:10 UTC 2026","15","src.tests.e2e","test_open_navigate_project_e2e","TestAgentQueryContext","","","AC #5: Agent lists sources and filters by type",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidConfidenceAndRationale","","","is_valid_rationale validates non-empty text within length bounds",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.sources.infra.tests","test_media_extractor","TestSupportedFormats","","","Supports audio/video formats and rejects non-media (case-insensitive)",""
"passed","Sat Mar 14 13:02:39 UTC 2026","Sat Mar 14 13:02:39 UTC 2026","1","src.tests.e2e","test_text_coding_e2e","TestRecentCodesAndShortcutsUI","","","Recent codes MRU order, 10-item limit, and all shortcuts registered","Recent codes are in MRU order, limited to 10, and all shortcuts are registered."
"passed","Sat Mar 14 13:02:33 UTC 2026","Sat Mar 14 13:02:33 UTC 2026","10","src.tests.e2e","test_auto_code_e2e","TestPatternSearch","","","AC #1.3-5: Match type and scope options available and selectable","Dialog provides match type and scope options that can be selected."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","3","design_system.tests","test_document","TestTranscriptPanel","","","test_highlight_time","TranscriptPanel should highlight by time"
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","0","design_system.tests","test_visualization","TestHeatMapCell","","","test_heatmap_cell_creation","HeatMapCell should be created"
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","4","design_system.tests","test_pagination","TestPagination","","","test_pagination_set_total","Pagination should update total pages"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.sources.infra.tests","test_image_extractor","TestSupportedFormats","","","Rejects non-image and checks case-insensitive: image.JpEg","Does not support non-image file types; extension checking is case-insensitive."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestCodeSuggestionEvents","","","CodeSuggestionApproved and Rejected: modifications, reasons, defaults","Approved tracks modifications; Rejected stores reason with None default."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.cases.interface.tests","test_mcp_tools","TestGetCaseTool","","","get_case fails with validation errors",""
"passed","Sat Mar 14 13:02:30 UTC 2026","Sat Mar 14 13:02:31 UTC 2026","126","src.tests.e2e","test_case_manager_e2e","TestDataRefresh","","","test_refresh_and_set_viewmodel","
        E2E: Refresh reloads from database; setting new viewmodel loads data.
        "
"passed","Sat Mar 14 13:02:39 UTC 2026","Sat Mar 14 13:02:39 UTC 2026","3","src.tests.e2e","test_text_coding_e2e","TestApplyCodeUI","","","AC #1-2: Text selection enables quick mark and Q key applies code","Selecting text enables quick mark, and Q key applies the active code."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveRejectSuggestion","","","Rejects pending suggestion and fails when not found or not pending","Should reject pending suggestion and fail when not found or not pending."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveDetectDuplicates","","","Fails with invalid threshold or insufficient codes","Should fail when threshold is out of range or not enough codes."
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","design_system.tests","test_components","TestBadge","","","test_badge_variant[default]","Badge should support different variants."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidConfidenceAndRationale","","","is_valid_confidence validates 0.0-1.0 range",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.sources.core.services.tests","test_speaker_detector","TestSpeakerReturnTypes","","","Speaker and segment have required attributes","Speaker has name/count; SpeakerSegment has start/end/text."
"passed","Sat Mar 14 13:03:04 UTC 2026","Sat Mar 14 13:03:04 UTC 2026","10","src.tests.e2e","test_code_management_e2e","TestDeleteCodeDialog","","","AC #6.5+6.6+6.7: Delete signal, flag, and cancel","Delete emits signal with correct flag; cancel closes without signal."
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","0","design_system.tests","test_components","TestButton","","","test_button_variant[success]","Button should support different variants."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_derivers","TestDeriveMoveCodeToCategory","","","Moves code to category/root and rejects invalid inputs","Should move code to category/root and reject when not found."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","0","design_system.tests","test_navigation","TestBreadcrumb","","","test_breadcrumb_creation","Breadcrumb should be created"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositorySubSettings","","","Get and set individual sub-settings (theme, font, language, backup, av_coding)",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.cases.interface.tests","test_mcp_tools","TestSuggestCaseGroupingsTool","","","suggest_case_groupings returns empty when no cases available",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","2","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestOpenProjectDialogInitialization","","","test_dialog_initializes_with_recent_projects[empty]","Dialog initializes correctly with various recent project inputs."
"passed","Sat Mar 14 13:02:43 UTC 2026","Sat Mar 14 13:02:43 UTC 2026","21","src.tests.e2e","test_thematic_analysis_replication_e2e","TestPhase4And5ReviewingDefiningThemes","","","AC #5.1: Rename code and write analytical memo","Rename a code and update its memo with a theme definition."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.infra.tests","test_vector_store","TestMockVectorStore","","","Query returns results from store and empty from empty store","Query returns stored items; empty store returns empty list."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.sources.core.tests","test_invariants","TestIsValidSourceName","","","Validates source name format and length","Valid names pass, empty/whitespace/too-long names fail."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.tests","test_invariants","TestSegmentPositionInvariants","","","Validates text positions within source bounds","Positions within bounds accepted; beyond bounds rejected."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.cases.interface.tests","test_mcp_tools","TestCompareCasesTool","","","compare_cases fails with validation errors",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositoryLoad","","","Returns defaults when file missing, corrupted, or partial",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","2","design_system.tests","test_feedback","TestToastContainer","","","test_container_add_toast","ToastContainer should add toasts"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.exchange.infra.tests","test_refi_qda_writer","TestRefiQdaWriter","","","Empty export produces valid archive",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestCodeNameInvariants","","","Validates code names: accepts valid, rejects empty/whitespace/too-long","Valid names are accepted; empty, whitespace-only, and too-long names are rejected."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.interface.tests","test_mcp_tools","TestCodingToolsInit","","","Initializes with context, rejects None, and provides schemas","CodingTools initializes, rejects None, and provides consistent schemas and names."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestOpenProjectDialogRecentProjects","","","test_recent_list_displays_and_stores_data_and_enables_open","Recent list displays names, stores paths, and clicking enables Open."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveApproveSuggestion","","","Approves pending suggestion unmodified and with modifications","Should create CodeSuggestionApproved event, detecting modifications."
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","design_system.tests","test_components","TestLabel","","","test_label_variant[secondary]","Label should support variants."
"passed","Sat Mar 14 13:02:32 UTC 2026","Sat Mar 14 13:02:32 UTC 2026","6","src.tests.e2e","test_ai_text_coding_e2e","TestAgentSuggestCodesForText","","","Auto-suggest codes for entire source and verify pending batch","Agent can auto-suggest codes and batch suggestions are pending for review."
"passed","Sat Mar 14 13:03:05 UTC 2026","Sat Mar 14 13:03:05 UTC 2026","38","src.tests.e2e","test_exchange_roundtrip_e2e","TestRefiQdaRoundTrip","","","Export REFI-QDA then re-import: codes survive round-trip",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveSuggestCode","","","Fails with invalid name, rationale, duplicate, or confidence","Should fail with SuggestionNotCreated for various invalid inputs."
